,x,y,mode,cat
3804,300.0,95.4,Allocation to shortest line,Tq
3805,302.0,95.4,Allocation to shortest line,Tq
3806,302.0,95.69536423841059,Allocation to shortest line,Tq
3807,304.0,95.69536423841059,Allocation to shortest line,Tq
3808,304.0,96.0,Allocation to shortest line,Tq
3809,306.0,96.0,Allocation to shortest line,Tq
3810,306.0,96.31372549019608,Allocation to shortest line,Tq
3811,307.0,96.31372549019608,Allocation to shortest line,Tq
3812,307.0,96.79084967320262,Allocation to shortest line,Tq
3813,308.0,96.79084967320262,Allocation to shortest line,Tq
3814,308.0,96.63636363636364,Allocation to shortest line,Tq
3815,310.0,96.63636363636364,Allocation to shortest line,Tq
3816,310.0,96.96774193548387,Allocation to shortest line,Tq
3817,312.0,96.96774193548387,Allocation to shortest line,Tq
3818,312.0,97.3076923076923,Allocation to shortest line,Tq
3819,314.0,97.3076923076923,Allocation to shortest line,Tq
3820,314.0,97.65605095541402,Allocation to shortest line,Tq
3821,316.0,97.65605095541402,Allocation to shortest line,Tq
3822,316.0,98.0126582278481,Allocation to shortest line,Tq
3823,317.0,98.0126582278481,Allocation to shortest line,Tq
3824,317.0,98.50632911392405,Allocation to shortest line,Tq
3825,318.0,98.50632911392405,Allocation to shortest line,Tq
3826,318.0,98.37735849056604,Allocation to shortest line,Tq
3827,320.0,98.37735849056604,Allocation to shortest line,Tq
3828,320.0,98.75,Allocation to shortest line,Tq
3829,322.0,98.75,Allocation to shortest line,Tq
3830,322.0,99.1304347826087,Allocation to shortest line,Tq
3831,324.0,99.1304347826087,Allocation to shortest line,Tq
3832,324.0,99.51851851851852,Allocation to shortest line,Tq
3833,326.0,99.51851851851852,Allocation to shortest line,Tq
3834,326.0,99.91411042944786,Allocation to shortest line,Tq
3835,327.0,99.91411042944786,Allocation to shortest line,Tq
3836,327.0,100.42331288343559,Allocation to shortest line,Tq
3837,328.0,100.42331288343559,Allocation to shortest line,Tq
3838,328.0,100.3170731707317,Allocation to shortest line,Tq
3839,330.0,100.3170731707317,Allocation to shortest line,Tq
3840,330.0,100.72727272727273,Allocation to shortest line,Tq
3841,332.0,100.72727272727273,Allocation to shortest line,Tq
3842,332.0,101.144578313253,Allocation to shortest line,Tq
3843,334.0,101.144578313253,Allocation to shortest line,Tq
3844,334.0,101.5688622754491,Allocation to shortest line,Tq
3845,336.0,101.5688622754491,Allocation to shortest line,Tq
3846,336.0,102.0,Allocation to shortest line,Tq
3847,337.0,102.0,Allocation to shortest line,Tq
3848,337.0,102.52380952380952,Allocation to shortest line,Tq
3849,338.0,102.52380952380952,Allocation to shortest line,Tq
3850,338.0,102.43786982248521,Allocation to shortest line,Tq
3851,340.0,102.43786982248521,Allocation to shortest line,Tq
3852,340.0,102.88235294117646,Allocation to shortest line,Tq
3853,342.0,102.88235294117646,Allocation to shortest line,Tq
3854,342.0,103.33333333333333,Allocation to shortest line,Tq
3855,344.0,103.33333333333333,Allocation to shortest line,Tq
3856,344.0,103.79069767441861,Allocation to shortest line,Tq
3857,346.0,103.79069767441861,Allocation to shortest line,Tq
3858,346.0,104.25433526011561,Allocation to shortest line,Tq
3859,347.0,104.25433526011561,Allocation to shortest line,Tq
3860,347.0,104.79190751445087,Allocation to shortest line,Tq
3861,348.0,104.79190751445087,Allocation to shortest line,Tq
3862,348.0,104.72413793103448,Allocation to shortest line,Tq
3863,350.0,104.72413793103448,Allocation to shortest line,Tq
3864,350.0,105.2,Allocation to shortest line,Tq
3865,352.0,105.2,Allocation to shortest line,Tq
3866,352.0,105.68181818181819,Allocation to shortest line,Tq
3867,354.0,105.68181818181819,Allocation to shortest line,Tq
3868,354.0,106.16949152542372,Allocation to shortest line,Tq
3869,356.0,106.16949152542372,Allocation to shortest line,Tq
3870,356.0,106.66292134831461,Allocation to shortest line,Tq
3871,357.0,106.66292134831461,Allocation to shortest line,Tq
3872,357.0,107.21348314606742,Allocation to shortest line,Tq
3873,358.0,107.21348314606742,Allocation to shortest line,Tq
3874,358.0,107.16201117318435,Allocation to shortest line,Tq
3875,360.0,107.16201117318435,Allocation to shortest line,Tq
3876,360.0,107.66666666666667,Allocation to shortest line,Tq
3877,362.0,107.66666666666667,Allocation to shortest line,Tq
3878,362.0,108.1767955801105,Allocation to shortest line,Tq
3879,364.0,108.1767955801105,Allocation to shortest line,Tq
3880,364.0,108.6923076923077,Allocation to shortest line,Tq
3881,366.0,108.6923076923077,Allocation to shortest line,Tq
3882,366.0,109.21311475409836,Allocation to shortest line,Tq
3883,367.0,109.21311475409836,Allocation to shortest line,Tq
3884,367.0,109.77595628415301,Allocation to shortest line,Tq
3885,368.0,109.77595628415301,Allocation to shortest line,Tq
3886,368.0,109.73913043478261,Allocation to shortest line,Tq
3887,370.0,109.73913043478261,Allocation to shortest line,Tq
3888,370.0,110.27027027027027,Allocation to shortest line,Tq
3889,372.0,110.27027027027027,Allocation to shortest line,Tq
3890,372.0,110.80645161290323,Allocation to shortest line,Tq
3891,374.0,110.80645161290323,Allocation to shortest line,Tq
3892,374.0,111.3475935828877,Allocation to shortest line,Tq
3893,376.0,111.3475935828877,Allocation to shortest line,Tq
3894,376.0,111.8936170212766,Allocation to shortest line,Tq
3895,377.0,111.8936170212766,Allocation to shortest line,Tq
3896,377.0,112.46808510638297,Allocation to shortest line,Tq
3897,378.0,112.46808510638297,Allocation to shortest line,Tq
3898,378.0,112.44444444444444,Allocation to shortest line,Tq
3899,380.0,112.44444444444444,Allocation to shortest line,Tq
3900,380.0,113.0,Allocation to shortest line,Tq
3901,382.0,113.0,Allocation to shortest line,Tq
3902,382.0,113.56020942408377,Allocation to shortest line,Tq
3903,384.0,113.56020942408377,Allocation to shortest line,Tq
3904,384.0,114.125,Allocation to shortest line,Tq
3905,386.0,114.125,Allocation to shortest line,Tq
3906,386.0,114.69430051813471,Allocation to shortest line,Tq
3907,387.0,114.69430051813471,Allocation to shortest line,Tq
3908,387.0,115.27979274611398,Allocation to shortest line,Tq
3909,388.0,115.27979274611398,Allocation to shortest line,Tq
3910,388.0,115.26804123711341,Allocation to shortest line,Tq
3911,390.0,115.26804123711341,Allocation to shortest line,Tq
3912,390.0,115.84615384615384,Allocation to shortest line,Tq
3913,392.0,115.84615384615384,Allocation to shortest line,Tq
3914,392.0,116.42857142857143,Allocation to shortest line,Tq
3915,394.0,116.42857142857143,Allocation to shortest line,Tq
3916,394.0,117.01522842639594,Allocation to shortest line,Tq
3917,396.0,117.01522842639594,Allocation to shortest line,Tq
3918,396.0,117.60606060606061,Allocation to shortest line,Tq
3919,397.0,117.60606060606061,Allocation to shortest line,Tq
3920,397.0,118.20202020202021,Allocation to shortest line,Tq
3921,398.0,118.20202020202021,Allocation to shortest line,Tq
3922,398.0,118.20100502512562,Allocation to shortest line,Tq
3923,2.0,0.0,Customer Pooling,Tq
3924,4.0,0.0,Customer Pooling,Tq
3925,6.0,0.0,Customer Pooling,Tq
3926,6.0,0.6666666666666666,Customer Pooling,Tq
3927,7.0,0.6666666666666666,Customer Pooling,Tq
3928,7.0,1.3333333333333333,Customer Pooling,Tq
3929,8.0,1.3333333333333333,Customer Pooling,Tq
3930,8.0,1.25,Customer Pooling,Tq
3931,10.0,1.25,Customer Pooling,Tq
3932,10.0,1.8,Customer Pooling,Tq
3933,12.0,1.8,Customer Pooling,Tq
3934,12.0,2.5,Customer Pooling,Tq
3935,14.0,2.5,Customer Pooling,Tq
3936,14.0,3.0,Customer Pooling,Tq
3937,16.0,3.0,Customer Pooling,Tq
3938,16.0,3.625,Customer Pooling,Tq
3939,17.0,3.625,Customer Pooling,Tq
3940,17.0,4.25,Customer Pooling,Tq
3941,18.0,4.25,Customer Pooling,Tq
3942,18.0,4.222222222222222,Customer Pooling,Tq
3943,20.0,4.222222222222222,Customer Pooling,Tq
3944,20.0,4.8,Customer Pooling,Tq
3945,22.0,4.8,Customer Pooling,Tq
3946,22.0,5.454545454545454,Customer Pooling,Tq
3947,24.0,5.454545454545454,Customer Pooling,Tq
3948,24.0,6.0,Customer Pooling,Tq
3949,26.0,6.0,Customer Pooling,Tq
3950,26.0,6.615384615384615,Customer Pooling,Tq
3951,27.0,6.615384615384615,Customer Pooling,Tq
3952,27.0,7.230769230769231,Customer Pooling,Tq
3953,28.0,7.230769230769231,Customer Pooling,Tq
3954,28.0,7.214285714285714,Customer Pooling,Tq
3955,30.0,7.214285714285714,Customer Pooling,Tq
3956,30.0,7.8,Customer Pooling,Tq
3957,32.0,7.8,Customer Pooling,Tq
3958,32.0,8.4375,Customer Pooling,Tq
3959,34.0,8.4375,Customer Pooling,Tq
3960,34.0,9.0,Customer Pooling,Tq
3961,36.0,9.0,Customer Pooling,Tq
3962,36.0,9.61111111111111,Customer Pooling,Tq
3963,37.0,9.61111111111111,Customer Pooling,Tq
3964,37.0,10.222222222222221,Customer Pooling,Tq
3965,38.0,10.222222222222221,Customer Pooling,Tq
3966,38.0,10.210526315789474,Customer Pooling,Tq
3967,40.0,10.210526315789474,Customer Pooling,Tq
3968,40.0,10.8,Customer Pooling,Tq
3969,42.0,10.8,Customer Pooling,Tq
3970,42.0,11.428571428571429,Customer Pooling,Tq
3971,44.0,11.428571428571429,Customer Pooling,Tq
3972,44.0,12.0,Customer Pooling,Tq
3973,46.0,12.0,Customer Pooling,Tq
3974,46.0,12.608695652173912,Customer Pooling,Tq
3975,47.0,12.608695652173912,Customer Pooling,Tq
3976,47.0,13.217391304347826,Customer Pooling,Tq
3977,48.0,13.217391304347826,Customer Pooling,Tq
3978,48.0,13.208333333333334,Customer Pooling,Tq
3979,50.0,13.208333333333334,Customer Pooling,Tq
3980,50.0,13.8,Customer Pooling,Tq
3981,52.0,13.8,Customer Pooling,Tq
3982,52.0,14.423076923076923,Customer Pooling,Tq
3983,54.0,14.423076923076923,Customer Pooling,Tq
3984,54.0,15.0,Customer Pooling,Tq
3985,56.0,15.0,Customer Pooling,Tq
3986,56.0,15.607142857142858,Customer Pooling,Tq
3987,57.0,15.607142857142858,Customer Pooling,Tq
3988,57.0,16.214285714285715,Customer Pooling,Tq
3989,58.0,16.214285714285715,Customer Pooling,Tq
3990,58.0,16.20689655172414,Customer Pooling,Tq
3991,60.0,16.20689655172414,Customer Pooling,Tq
3992,60.0,16.8,Customer Pooling,Tq
3993,62.0,16.8,Customer Pooling,Tq
3994,62.0,17.419354838709676,Customer Pooling,Tq
3995,64.0,17.419354838709676,Customer Pooling,Tq
3996,64.0,18.0,Customer Pooling,Tq
3997,66.0,18.0,Customer Pooling,Tq
3998,66.0,18.606060606060606,Customer Pooling,Tq
3999,67.0,18.606060606060606,Customer Pooling,Tq
4000,67.0,19.21212121212121,Customer Pooling,Tq
4001,68.0,19.21212121212121,Customer Pooling,Tq
4002,68.0,19.205882352941178,Customer Pooling,Tq
4003,70.0,19.205882352941178,Customer Pooling,Tq
4004,70.0,19.8,Customer Pooling,Tq
4005,72.0,19.8,Customer Pooling,Tq
4006,72.0,20.416666666666668,Customer Pooling,Tq
4007,74.0,20.416666666666668,Customer Pooling,Tq
4008,74.0,21.0,Customer Pooling,Tq
4009,76.0,21.0,Customer Pooling,Tq
4010,76.0,21.605263157894736,Customer Pooling,Tq
4011,77.0,21.605263157894736,Customer Pooling,Tq
4012,77.0,22.210526315789473,Customer Pooling,Tq
4013,78.0,22.210526315789473,Customer Pooling,Tq
4014,78.0,22.205128205128204,Customer Pooling,Tq
4015,80.0,22.205128205128204,Customer Pooling,Tq
4016,80.0,22.8,Customer Pooling,Tq
4017,82.0,22.8,Customer Pooling,Tq
4018,82.0,23.414634146341463,Customer Pooling,Tq
4019,84.0,23.414634146341463,Customer Pooling,Tq
4020,84.0,24.0,Customer Pooling,Tq
4021,86.0,24.0,Customer Pooling,Tq
4022,86.0,24.6046511627907,Customer Pooling,Tq
4023,87.0,24.6046511627907,Customer Pooling,Tq
4024,87.0,25.209302325581394,Customer Pooling,Tq
4025,88.0,25.209302325581394,Customer Pooling,Tq
4026,88.0,25.204545454545453,Customer Pooling,Tq
4027,90.0,25.204545454545453,Customer Pooling,Tq
4028,90.0,25.8,Customer Pooling,Tq
4029,92.0,25.8,Customer Pooling,Tq
4030,92.0,26.41304347826087,Customer Pooling,Tq
4031,94.0,26.41304347826087,Customer Pooling,Tq
4032,94.0,27.0,Customer Pooling,Tq
4033,96.0,27.0,Customer Pooling,Tq
4034,96.0,27.604166666666668,Customer Pooling,Tq
4035,97.0,27.604166666666668,Customer Pooling,Tq
4036,97.0,28.208333333333332,Customer Pooling,Tq
4037,98.0,28.208333333333332,Customer Pooling,Tq
4038,98.0,28.20408163265306,Customer Pooling,Tq
4039,100.0,28.20408163265306,Customer Pooling,Tq
4040,100.0,28.8,Customer Pooling,Tq
4041,102.0,28.8,Customer Pooling,Tq
4042,102.0,29.41176470588235,Customer Pooling,Tq
4043,104.0,29.41176470588235,Customer Pooling,Tq
4044,104.0,30.0,Customer Pooling,Tq
4045,106.0,30.0,Customer Pooling,Tq
4046,106.0,30.60377358490566,Customer Pooling,Tq
4047,107.0,30.60377358490566,Customer Pooling,Tq
4048,107.0,31.20754716981132,Customer Pooling,Tq
4049,108.0,31.20754716981132,Customer Pooling,Tq
4050,108.0,31.203703703703702,Customer Pooling,Tq
4051,110.0,31.203703703703702,Customer Pooling,Tq
4052,110.0,31.8,Customer Pooling,Tq
4053,112.0,31.8,Customer Pooling,Tq
4054,112.0,32.410714285714285,Customer Pooling,Tq
4055,114.0,32.410714285714285,Customer Pooling,Tq
4056,114.0,33.0,Customer Pooling,Tq
4057,116.0,33.0,Customer Pooling,Tq
4058,116.0,33.60344827586207,Customer Pooling,Tq
4059,117.0,33.60344827586207,Customer Pooling,Tq
4060,117.0,34.206896551724135,Customer Pooling,Tq
4061,118.0,34.206896551724135,Customer Pooling,Tq
4062,118.0,34.20338983050848,Customer Pooling,Tq
4063,120.0,34.20338983050848,Customer Pooling,Tq
4064,120.0,34.8,Customer Pooling,Tq
4065,122.0,34.8,Customer Pooling,Tq
4066,122.0,35.40983606557377,Customer Pooling,Tq
4067,124.0,35.40983606557377,Customer Pooling,Tq
4068,124.0,36.0,Customer Pooling,Tq
4069,126.0,36.0,Customer Pooling,Tq
4070,126.0,36.6031746031746,Customer Pooling,Tq
4071,127.0,36.6031746031746,Customer Pooling,Tq
4072,127.0,37.20634920634921,Customer Pooling,Tq
4073,128.0,37.20634920634921,Customer Pooling,Tq
4074,128.0,37.203125,Customer Pooling,Tq
4075,130.0,37.203125,Customer Pooling,Tq
4076,130.0,37.8,Customer Pooling,Tq
4077,132.0,37.8,Customer Pooling,Tq
4078,132.0,38.40909090909091,Customer Pooling,Tq
4079,134.0,38.40909090909091,Customer Pooling,Tq
4080,134.0,39.0,Customer Pooling,Tq
4081,136.0,39.0,Customer Pooling,Tq
4082,136.0,39.60294117647059,Customer Pooling,Tq
4083,137.0,39.60294117647059,Customer Pooling,Tq
4084,137.0,40.205882352941174,Customer Pooling,Tq
4085,138.0,40.205882352941174,Customer Pooling,Tq
4086,138.0,40.20289855072464,Customer Pooling,Tq
4087,140.0,40.20289855072464,Customer Pooling,Tq
4088,140.0,40.8,Customer Pooling,Tq
4089,142.0,40.8,Customer Pooling,Tq
4090,142.0,41.40845070422535,Customer Pooling,Tq
4091,144.0,41.40845070422535,Customer Pooling,Tq
4092,144.0,42.0,Customer Pooling,Tq
4093,146.0,42.0,Customer Pooling,Tq
4094,146.0,42.602739726027394,Customer Pooling,Tq
4095,147.0,42.602739726027394,Customer Pooling,Tq
4096,147.0,43.205479452054796,Customer Pooling,Tq
4097,148.0,43.205479452054796,Customer Pooling,Tq
4098,148.0,43.2027027027027,Customer Pooling,Tq
4099,150.0,43.2027027027027,Customer Pooling,Tq
4100,150.0,43.8,Customer Pooling,Tq
4101,152.0,43.8,Customer Pooling,Tq
4102,152.0,44.4078947368421,Customer Pooling,Tq
4103,154.0,44.4078947368421,Customer Pooling,Tq
4104,154.0,45.0,Customer Pooling,Tq
4105,156.0,45.0,Customer Pooling,Tq
4106,156.0,45.6025641025641,Customer Pooling,Tq
4107,157.0,45.6025641025641,Customer Pooling,Tq
4108,157.0,46.205128205128204,Customer Pooling,Tq
4109,158.0,46.205128205128204,Customer Pooling,Tq
4110,158.0,46.20253164556962,Customer Pooling,Tq
4111,160.0,46.20253164556962,Customer Pooling,Tq
4112,160.0,46.8,Customer Pooling,Tq
4113,162.0,46.8,Customer Pooling,Tq
4114,162.0,47.407407407407405,Customer Pooling,Tq
4115,164.0,47.407407407407405,Customer Pooling,Tq
4116,164.0,48.0,Customer Pooling,Tq
4117,166.0,48.0,Customer Pooling,Tq
4118,166.0,48.602409638554214,Customer Pooling,Tq
4119,167.0,48.602409638554214,Customer Pooling,Tq
4120,167.0,49.204819277108435,Customer Pooling,Tq
4121,168.0,49.204819277108435,Customer Pooling,Tq
4122,168.0,49.20238095238095,Customer Pooling,Tq
4123,170.0,49.20238095238095,Customer Pooling,Tq
4124,170.0,49.8,Customer Pooling,Tq
4125,172.0,49.8,Customer Pooling,Tq
4126,172.0,50.406976744186046,Customer Pooling,Tq
4127,174.0,50.406976744186046,Customer Pooling,Tq
4128,174.0,51.0,Customer Pooling,Tq
4129,176.0,51.0,Customer Pooling,Tq
4130,176.0,51.60227272727273,Customer Pooling,Tq
4131,177.0,51.60227272727273,Customer Pooling,Tq
4132,177.0,52.20454545454545,Customer Pooling,Tq
4133,178.0,52.20454545454545,Customer Pooling,Tq
4134,178.0,52.20224719101124,Customer Pooling,Tq
4135,180.0,52.20224719101124,Customer Pooling,Tq
4136,180.0,52.8,Customer Pooling,Tq
4137,182.0,52.8,Customer Pooling,Tq
4138,182.0,53.40659340659341,Customer Pooling,Tq
4139,184.0,53.40659340659341,Customer Pooling,Tq
4140,184.0,54.0,Customer Pooling,Tq
4141,186.0,54.0,Customer Pooling,Tq
4142,186.0,54.60215053763441,Customer Pooling,Tq
4143,187.0,54.60215053763441,Customer Pooling,Tq
4144,187.0,55.204301075268816,Customer Pooling,Tq
4145,188.0,55.204301075268816,Customer Pooling,Tq
4146,188.0,55.202127659574465,Customer Pooling,Tq
4147,190.0,55.202127659574465,Customer Pooling,Tq
4148,190.0,55.8,Customer Pooling,Tq
4149,192.0,55.8,Customer Pooling,Tq
4150,192.0,56.40625,Customer Pooling,Tq
4151,194.0,56.40625,Customer Pooling,Tq
4152,194.0,57.0,Customer Pooling,Tq
4153,196.0,57.0,Customer Pooling,Tq
4154,196.0,57.60204081632653,Customer Pooling,Tq
4155,197.0,57.60204081632653,Customer Pooling,Tq
4156,197.0,58.204081632653065,Customer Pooling,Tq
4157,198.0,58.204081632653065,Customer Pooling,Tq
4158,198.0,58.2020202020202,Customer Pooling,Tq
4159,200.0,58.2020202020202,Customer Pooling,Tq
4160,200.0,58.8,Customer Pooling,Tq
4161,202.0,58.8,Customer Pooling,Tq
4162,202.0,59.40594059405941,Customer Pooling,Tq
4163,204.0,59.40594059405941,Customer Pooling,Tq
4164,204.0,60.0,Customer Pooling,Tq
4165,206.0,60.0,Customer Pooling,Tq
4166,206.0,60.601941747572816,Customer Pooling,Tq
4167,207.0,60.601941747572816,Customer Pooling,Tq
4168,207.0,61.20388349514563,Customer Pooling,Tq
4169,208.0,61.20388349514563,Customer Pooling,Tq
4170,208.0,61.20192307692308,Customer Pooling,Tq
4171,210.0,61.20192307692308,Customer Pooling,Tq
4172,210.0,61.8,Customer Pooling,Tq
4173,212.0,61.8,Customer Pooling,Tq
4174,212.0,62.405660377358494,Customer Pooling,Tq
4175,214.0,62.405660377358494,Customer Pooling,Tq
4176,214.0,63.0,Customer Pooling,Tq
4177,216.0,63.0,Customer Pooling,Tq
4178,216.0,63.601851851851855,Customer Pooling,Tq
4179,217.0,63.601851851851855,Customer Pooling,Tq
4180,217.0,64.20370370370371,Customer Pooling,Tq
4181,218.0,64.20370370370371,Customer Pooling,Tq
4182,218.0,64.20183486238533,Customer Pooling,Tq
4183,220.0,64.20183486238533,Customer Pooling,Tq
4184,220.0,64.8,Customer Pooling,Tq
4185,222.0,64.8,Customer Pooling,Tq
4186,222.0,65.4054054054054,Customer Pooling,Tq
4187,224.0,65.4054054054054,Customer Pooling,Tq
4188,224.0,66.0,Customer Pooling,Tq
4189,226.0,66.0,Customer Pooling,Tq
4190,226.0,66.60176991150442,Customer Pooling,Tq
4191,227.0,66.60176991150442,Customer Pooling,Tq
4192,227.0,67.20353982300885,Customer Pooling,Tq
4193,228.0,67.20353982300885,Customer Pooling,Tq
4194,228.0,67.20175438596492,Customer Pooling,Tq
4195,230.0,67.20175438596492,Customer Pooling,Tq
4196,230.0,67.8,Customer Pooling,Tq
4197,232.0,67.8,Customer Pooling,Tq
4198,232.0,68.40517241379311,Customer Pooling,Tq
4199,234.0,68.40517241379311,Customer Pooling,Tq
4200,234.0,69.0,Customer Pooling,Tq
4201,236.0,69.0,Customer Pooling,Tq
4202,236.0,69.60169491525424,Customer Pooling,Tq
4203,237.0,69.60169491525424,Customer Pooling,Tq
4204,237.0,70.20338983050847,Customer Pooling,Tq
4205,238.0,70.20338983050847,Customer Pooling,Tq
4206,238.0,70.2016806722689,Customer Pooling,Tq
4207,240.0,70.2016806722689,Customer Pooling,Tq
4208,240.0,70.8,Customer Pooling,Tq
4209,242.0,70.8,Customer Pooling,Tq
4210,242.0,71.40495867768595,Customer Pooling,Tq
4211,244.0,71.40495867768595,Customer Pooling,Tq
4212,244.0,72.0,Customer Pooling,Tq
4213,246.0,72.0,Customer Pooling,Tq
4214,246.0,72.60162601626017,Customer Pooling,Tq
4215,247.0,72.60162601626017,Customer Pooling,Tq
4216,247.0,73.20325203252033,Customer Pooling,Tq
4217,248.0,73.20325203252033,Customer Pooling,Tq
4218,248.0,73.20161290322581,Customer Pooling,Tq
4219,250.0,73.20161290322581,Customer Pooling,Tq
4220,250.0,73.8,Customer Pooling,Tq
4221,252.0,73.8,Customer Pooling,Tq
4222,252.0,74.4047619047619,Customer Pooling,Tq
4223,254.0,74.4047619047619,Customer Pooling,Tq
4224,254.0,75.0,Customer Pooling,Tq
4225,256.0,75.0,Customer Pooling,Tq
4226,256.0,75.6015625,Customer Pooling,Tq
4227,257.0,75.6015625,Customer Pooling,Tq
4228,257.0,76.203125,Customer Pooling,Tq
4229,258.0,76.203125,Customer Pooling,Tq
4230,258.0,76.2015503875969,Customer Pooling,Tq
4231,260.0,76.2015503875969,Customer Pooling,Tq
4232,260.0,76.8,Customer Pooling,Tq
4233,262.0,76.8,Customer Pooling,Tq
4234,262.0,77.40458015267176,Customer Pooling,Tq
4235,264.0,77.40458015267176,Customer Pooling,Tq
4236,264.0,78.0,Customer Pooling,Tq
4237,266.0,78.0,Customer Pooling,Tq
4238,266.0,78.6015037593985,Customer Pooling,Tq
4239,267.0,78.6015037593985,Customer Pooling,Tq
4240,267.0,79.203007518797,Customer Pooling,Tq
4241,268.0,79.203007518797,Customer Pooling,Tq
4242,268.0,79.20149253731343,Customer Pooling,Tq
4243,270.0,79.20149253731343,Customer Pooling,Tq
4244,270.0,79.8,Customer Pooling,Tq
4245,272.0,79.8,Customer Pooling,Tq
4246,272.0,80.40441176470588,Customer Pooling,Tq
4247,274.0,80.40441176470588,Customer Pooling,Tq
4248,274.0,81.0,Customer Pooling,Tq
4249,276.0,81.0,Customer Pooling,Tq
4250,276.0,81.60144927536231,Customer Pooling,Tq
4251,277.0,81.60144927536231,Customer Pooling,Tq
4252,277.0,82.20289855072464,Customer Pooling,Tq
4253,278.0,82.20289855072464,Customer Pooling,Tq
4254,278.0,82.20143884892086,Customer Pooling,Tq
4255,280.0,82.20143884892086,Customer Pooling,Tq
4256,280.0,82.8,Customer Pooling,Tq
4257,282.0,82.8,Customer Pooling,Tq
4258,282.0,83.40425531914893,Customer Pooling,Tq
4259,284.0,83.40425531914893,Customer Pooling,Tq
4260,284.0,84.0,Customer Pooling,Tq
4261,286.0,84.0,Customer Pooling,Tq
4262,286.0,84.6013986013986,Customer Pooling,Tq
4263,287.0,84.6013986013986,Customer Pooling,Tq
4264,287.0,85.2027972027972,Customer Pooling,Tq
4265,288.0,85.2027972027972,Customer Pooling,Tq
4266,288.0,85.20138888888889,Customer Pooling,Tq
4267,290.0,85.20138888888889,Customer Pooling,Tq
4268,290.0,85.8,Customer Pooling,Tq
4269,292.0,85.8,Customer Pooling,Tq
4270,292.0,86.4041095890411,Customer Pooling,Tq
4271,294.0,86.4041095890411,Customer Pooling,Tq
4272,294.0,87.0,Customer Pooling,Tq
4273,296.0,87.0,Customer Pooling,Tq
4274,296.0,87.60135135135135,Customer Pooling,Tq
4275,297.0,87.60135135135135,Customer Pooling,Tq
4276,297.0,88.20270270270271,Customer Pooling,Tq
4277,298.0,88.20270270270271,Customer Pooling,Tq
4278,298.0,88.20134228187919,Customer Pooling,Tq
4279,300.0,88.20134228187919,Customer Pooling,Tq
4280,300.0,88.8,Customer Pooling,Tq
4281,302.0,88.8,Customer Pooling,Tq
4282,302.0,89.40397350993378,Customer Pooling,Tq
4283,304.0,89.40397350993378,Customer Pooling,Tq
4284,304.0,90.0,Customer Pooling,Tq
4285,306.0,90.0,Customer Pooling,Tq
4286,306.0,90.60130718954248,Customer Pooling,Tq
4287,307.0,90.60130718954248,Customer Pooling,Tq
4288,307.0,91.20261437908496,Customer Pooling,Tq
4289,308.0,91.20261437908496,Customer Pooling,Tq
4290,308.0,91.2012987012987,Customer Pooling,Tq
4291,310.0,91.2012987012987,Customer Pooling,Tq
4292,310.0,91.8,Customer Pooling,Tq
4293,312.0,91.8,Customer Pooling,Tq
4294,312.0,92.40384615384616,Customer Pooling,Tq
4295,314.0,92.40384615384616,Customer Pooling,Tq
4296,314.0,93.0,Customer Pooling,Tq
4297,316.0,93.0,Customer Pooling,Tq
4298,316.0,93.60126582278481,Customer Pooling,Tq
4299,317.0,93.60126582278481,Customer Pooling,Tq
4300,317.0,94.20253164556962,Customer Pooling,Tq
4301,318.0,94.20253164556962,Customer Pooling,Tq
4302,318.0,94.20125786163523,Customer Pooling,Tq
4303,320.0,94.20125786163523,Customer Pooling,Tq
4304,320.0,94.8,Customer Pooling,Tq
4305,322.0,94.8,Customer Pooling,Tq
4306,322.0,95.40372670807453,Customer Pooling,Tq
4307,324.0,95.40372670807453,Customer Pooling,Tq
4308,324.0,96.0,Customer Pooling,Tq
4309,326.0,96.0,Customer Pooling,Tq
4310,326.0,96.60122699386503,Customer Pooling,Tq
4311,327.0,96.60122699386503,Customer Pooling,Tq
4312,327.0,97.20245398773007,Customer Pooling,Tq
4313,328.0,97.20245398773007,Customer Pooling,Tq
4314,328.0,97.20121951219512,Customer Pooling,Tq
4315,330.0,97.20121951219512,Customer Pooling,Tq
4316,330.0,97.8,Customer Pooling,Tq
4317,332.0,97.8,Customer Pooling,Tq
4318,332.0,98.40361445783132,Customer Pooling,Tq
4319,334.0,98.40361445783132,Customer Pooling,Tq
4320,334.0,99.0,Customer Pooling,Tq
4321,336.0,99.0,Customer Pooling,Tq
4322,336.0,99.60119047619048,Customer Pooling,Tq
4323,337.0,99.60119047619048,Customer Pooling,Tq
4324,337.0,100.20238095238095,Customer Pooling,Tq
4325,338.0,100.20238095238095,Customer Pooling,Tq
4326,338.0,100.20118343195266,Customer Pooling,Tq
4327,340.0,100.20118343195266,Customer Pooling,Tq
4328,340.0,100.8,Customer Pooling,Tq
4329,342.0,100.8,Customer Pooling,Tq
4330,342.0,101.40350877192982,Customer Pooling,Tq
4331,344.0,101.40350877192982,Customer Pooling,Tq
4332,344.0,102.0,Customer Pooling,Tq
4333,346.0,102.0,Customer Pooling,Tq
4334,346.0,102.60115606936417,Customer Pooling,Tq
4335,347.0,102.60115606936417,Customer Pooling,Tq
4336,347.0,103.20231213872832,Customer Pooling,Tq
4337,348.0,103.20231213872832,Customer Pooling,Tq
